C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_53_37_884.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_53_37_884.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_53_37_884.jpg, 0, 0, 0, 7.978026E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_53_37_984.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_53_37_984.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_53_37_984.jpg, 0, 0, 0, 7.830047E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_53_38_086.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_53_38_086.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_53_38_086.jpg, 0, 0, 0, 7.830776E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_53_38_190.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_53_38_190.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_53_38_190.jpg, 0, 0, 0, 8.042263E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_53_38_293.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_53_38_293.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_53_38_293.jpg, 0, 0, 0, 7.776928E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_53_38_396.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_53_38_396.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_53_38_396.jpg, 0, 0, 0, 7.838511E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_53_38_498.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_53_38_498.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_53_38_498.jpg, 0, 0, 0, 7.749177E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_53_38_599.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_53_38_599.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_53_38_599.jpg, 0, 0, 0, 8.207297E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_53_38_702.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_53_38_702.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_53_38_702.jpg, -0.0250455, 0.2720136, 0, 0.2043879
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_53_38_805.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_53_38_805.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_53_38_805.jpg, -0.3326238, 0.5795919, 0, 0.6955121
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_53_38_908.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_53_38_908.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_53_38_908.jpg, -0.6275073, 0.8744754, 0, 1.522805
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_53_39_009.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_53_39_009.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_53_39_009.jpg, -0.9828417, 1, 0, 2.787372
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_53_39_110.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_53_39_110.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_53_39_110.jpg, -1, 1, 0, 3.894189
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_53_39_212.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_53_39_212.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_53_39_212.jpg, -0.8200804, 1, 0, 5.036218
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_53_39_314.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_53_39_314.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_53_39_314.jpg, -0.527257, 1, 0, 6.203335
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_53_39_415.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_53_39_415.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_53_39_415.jpg, -0.2274697, 1, 0, 7.356724
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_53_39_517.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_53_39_517.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_53_39_517.jpg, 0, 1, 0, 8.481275
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_53_39_618.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_53_39_618.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_53_39_618.jpg, -0.1081644, 1, 0, 9.600738
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_53_39_722.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_53_39_722.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_53_39_722.jpg, -0.4082433, 1, 0, 10.66548
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_53_39_826.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_53_39_826.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_53_39_826.jpg, -0.1658874, 1, 0, 11.59135
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_53_39_929.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_53_39_929.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_53_39_929.jpg, 0, 1, 0, 12.94106
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_53_40_030.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_53_40_030.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_53_40_030.jpg, 0, 1, 0, 14.14101
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_53_40_132.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_53_40_132.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_53_40_132.jpg, 0, 1, 0, 15.12767
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_53_40_235.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_53_40_235.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_53_40_235.jpg, 0, 1, 0, 16.26985
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_53_40_338.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_53_40_338.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_53_40_338.jpg, 0, 1, 0, 17.2791
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_53_40_441.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_53_40_441.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_53_40_441.jpg, -0.0259749, 1, 0, 18.34228
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_53_40_542.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_53_40_542.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_53_40_542.jpg, -0.3276711, 1, 0, 19.30769
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_53_40_646.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_53_40_646.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_53_40_646.jpg, -0.079065, 1, 0, 20.30924
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_53_40_747.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_53_40_747.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_53_40_747.jpg, 0, 1, 0, 21.31729
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_53_40_847.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_53_40_847.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_53_40_847.jpg, 0, 1, 0, 22.29644
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_53_40_947.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_53_40_947.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_53_40_947.jpg, -0.2872863, 1, 0, 23.25345
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_53_41_052.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_53_41_052.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_53_41_052.jpg, -0.4928626, 1, 0, 24.21697
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_53_41_155.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_53_41_155.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_53_41_155.jpg, -0.197258, 1, 0, 25.17944
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_53_41_256.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_53_41_256.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_53_41_256.jpg, -0.0157806, 1, 0, 26.12109
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_53_41_356.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_53_41_356.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_53_41_356.jpg, -0.3149664, 1, 0, 27.04365
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_53_41_459.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_53_41_459.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_53_41_459.jpg, -0.01788389, 1, 0, 27.97475
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_53_41_560.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_53_41_560.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_53_41_560.jpg, 0, 1, 0, 28.89627
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_53_41_664.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_53_41_664.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_53_41_664.jpg, 0, 1, 0, 29.81328
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_53_41_769.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_53_41_769.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_53_41_769.jpg, -0.04205041, 1, 0, 30.19029
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_53_41_870.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_53_41_870.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_53_41_870.jpg, -0.4014612, 1, 0, 30.15595
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_53_41_972.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_53_41_972.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_53_41_972.jpg, -0.2790381, 1, 0, 30.18818
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_53_42_075.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_53_42_075.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_53_42_075.jpg, 0, 1, 0, 30.1868
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_53_42_176.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_53_42_176.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_53_42_176.jpg, 0, 1, 0, 30.18982
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_53_42_279.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_53_42_279.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_53_42_279.jpg, 0, 1, 0, 30.19026
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_53_42_382.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_53_42_382.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_53_42_382.jpg, -0.0582252, 1, 0, 30.19008
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_53_42_485.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_53_42_485.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_53_42_485.jpg, -0.3248892, 1, 0, 30.16668
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_53_42_588.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_53_42_588.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_53_42_588.jpg, -0.01902056, 1, 0, 30.19004
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_53_42_691.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_53_42_691.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_53_42_691.jpg, 0, 1, 0, 30.19011
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_53_42_795.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_53_42_795.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_53_42_795.jpg, 0, 1, 0, 30.19028
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_53_42_899.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_53_42_899.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_53_42_899.jpg, 0, 1, 0, 30.19032
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_53_43_000.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_53_43_000.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_53_43_000.jpg, -0.1484451, 1, 0, 30.18457
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_53_43_104.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_53_43_104.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_53_43_104.jpg, -0.2416359, 1, 0, 30.18244
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_53_43_209.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_53_43_209.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_53_43_209.jpg, 0, 1, 0, 30.18831
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_53_43_311.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_53_43_311.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_53_43_311.jpg, 0, 1, 0, 30.19016
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_53_43_411.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_53_43_411.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_53_43_411.jpg, 0, 1, 0, 30.19032
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_53_43_516.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_53_43_516.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_53_43_516.jpg, -0.2497983, 1, 0, 30.17504
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_53_43_620.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_53_43_620.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_53_43_620.jpg, -0.08363609, 1, 0, 30.1912
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_53_43_724.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_53_43_724.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_53_43_724.jpg, 0, 1, 0, 30.1899
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_53_43_826.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_53_43_826.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_53_43_826.jpg, -0.07499281, 1, 0, 30.18968
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_53_43_931.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_53_43_931.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_53_43_931.jpg, 0, 1, 0, 30.18995
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_53_44_031.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_53_44_031.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_53_44_031.jpg, 0, 1, 0, 30.19024
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_53_44_136.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_53_44_136.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_53_44_136.jpg, 0, 1, 0, 30.1903
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_53_44_237.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_53_44_237.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_53_44_237.jpg, -0.3048081, 1, 0, 30.16806
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_53_44_337.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_53_44_337.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_53_44_337.jpg, -0.03214078, 1, 0, 30.19044
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_53_44_438.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_53_44_438.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_53_44_438.jpg, 0, 1, 0, 30.18996
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_53_44_539.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_53_44_539.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_53_44_539.jpg, 0, 1, 0, 30.19027
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_53_44_639.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_53_44_639.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_53_44_639.jpg, 0, 1, 0, 30.19029
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_53_44_740.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_53_44_740.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_53_44_740.jpg, 0, 1, 0, 30.1903
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_53_44_845.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_53_44_845.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_53_44_845.jpg, -0.2846757, 1, 0, 30.17048
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_53_44_945.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_53_44_945.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_53_44_945.jpg, -0.2043435, 1, 0, 30.18903
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_53_45_049.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_53_45_049.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_53_45_049.jpg, 0, 1, 0, 30.18886
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_53_45_150.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_53_45_150.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_53_45_150.jpg, 0, 1, 0, 30.19018
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_53_45_253.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_53_45_253.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_53_45_253.jpg, 0, 1, 0, 30.19029
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_53_45_356.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_53_45_356.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_53_45_356.jpg, 0, 1, 0, 30.1903
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_53_45_459.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_53_45_459.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_53_45_459.jpg, 0, 1, 0, 30.19031
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_53_45_561.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_53_45_561.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_53_45_561.jpg, 0, 1, 0, 30.19031
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_53_45_661.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_53_45_661.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_53_45_661.jpg, 0, 1, 0, 30.1903
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_53_45_764.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_53_45_764.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_53_45_764.jpg, 0, 1, 0, 30.19038
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_53_45_867.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_53_45_867.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_53_45_867.jpg, 0, 1, 0, 30.19028
