C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_51_03_254.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_51_03_254.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_51_03_254.jpg, 0, 0, 0, 7.97493E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_51_03_360.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_51_03_360.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_51_03_360.jpg, 0, 0, 0, 8.158766E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_51_03_464.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_51_03_464.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_51_03_464.jpg, 0, 0, 0, 7.760064E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_51_03_570.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_51_03_570.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_51_03_570.jpg, 0, 0, 0, 7.817614E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_51_03_674.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_51_03_674.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_51_03_674.jpg, 0, 0, 0, 7.844721E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_51_03_775.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_51_03_775.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_51_03_775.jpg, 0, 0, 0, 7.801266E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_51_03_875.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_51_03_875.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_51_03_875.jpg, 0, 0, 0, 7.827707E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_51_03_979.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_51_03_979.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_51_03_979.jpg, 0, 0, 0, 7.868886E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_51_04_081.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_51_04_081.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_51_04_081.jpg, 0, 0, 0, 7.787484E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_51_04_187.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_51_04_187.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_51_04_187.jpg, 0, 0, 0, 7.914113E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_51_04_288.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_51_04_288.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_51_04_288.jpg, 0, 0, 0, 7.790107E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_51_04_390.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_51_04_390.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_51_04_390.jpg, 0, 0, 0, 7.775688E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_51_04_493.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_51_04_493.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_51_04_493.jpg, 0, 0, 0, 7.83236E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_51_04_596.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_51_04_596.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_51_04_596.jpg, 0, 0, 0, 8.054164E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_51_04_697.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_51_04_697.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_51_04_697.jpg, 0, 0, 0, 7.848645E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_51_04_797.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_51_04_797.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_51_04_797.jpg, 0, 0, 0, 7.927373E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_51_04_900.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_51_04_900.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_51_04_900.jpg, 0, 0, 0, 7.844097E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_51_05_006.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_51_05_006.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_51_05_006.jpg, 0, 0, 0, 7.934595E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_51_05_108.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_51_05_108.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_51_05_108.jpg, 0, 0, 0, 7.797145E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_51_05_210.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_51_05_210.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_51_05_210.jpg, 0, 0, 0, 7.82261E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_51_05_311.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_51_05_311.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_51_05_311.jpg, 0, 0, 0, 8.069958E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_51_05_414.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_51_05_414.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_51_05_414.jpg, 0, 0, 0, 7.873625E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_51_05_514.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_51_05_514.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_51_05_514.jpg, 0, 0, 0, 7.799E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_51_05_615.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_51_05_615.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_51_05_615.jpg, 0, 0, 0, 7.812783E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_51_05_716.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_51_05_716.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_51_05_716.jpg, 0, 0, 0, 7.849791E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_51_05_820.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_51_05_820.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_51_05_820.jpg, 0, 0, 0, 7.791975E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_51_05_926.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_51_05_926.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_51_05_926.jpg, 0, 0, 0, 7.863539E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_51_06_028.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_51_06_028.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_51_06_028.jpg, 0, 0, 0, 7.849955E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_51_06_128.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_51_06_128.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_51_06_128.jpg, 0, 0, 0, 7.934501E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_51_06_231.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_51_06_231.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_51_06_231.jpg, 0, 0, 0, 7.94374E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_51_06_332.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_51_06_332.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_51_06_332.jpg, 0, 0, 0, 7.833061E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_51_06_437.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_51_06_437.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_51_06_437.jpg, 0, 0, 0, 7.870838E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_51_06_540.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_51_06_540.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_51_06_540.jpg, 0, 0, 0, 7.819926E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_51_06_644.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_51_06_644.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_51_06_644.jpg, 0, 0, 0, 7.873009E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_51_06_747.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_51_06_747.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_51_06_747.jpg, 0, 0, 0, 7.840835E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_51_06_847.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_51_06_847.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_51_06_847.jpg, 0, 0, 0, 7.789015E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_51_06_950.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_51_06_950.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_51_06_950.jpg, 0, 0, 0, 7.825172E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_51_07_054.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_51_07_054.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_51_07_054.jpg, 0, 0, 0, 7.818484E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_51_07_154.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_51_07_154.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_51_07_154.jpg, 0, 0, 0, 7.809425E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_51_07_258.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_51_07_258.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_51_07_258.jpg, 0, 0, 0, 7.783611E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_51_07_358.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_51_07_358.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_51_07_358.jpg, 0, 0, 0, 7.809879E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_51_07_461.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_51_07_461.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_51_07_461.jpg, 0, 0, 0, 7.859723E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_51_07_562.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_51_07_562.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_51_07_562.jpg, 0, 0, 0, 7.822953E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_51_07_670.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_51_07_670.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_51_07_670.jpg, 0, 0, 0, 8.154949E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_51_07_776.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_51_07_776.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_51_07_776.jpg, 0, 0, 0, 7.81624E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_51_07_881.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_51_07_881.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_51_07_881.jpg, 0, 0, 0, 7.894626E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_51_07_982.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_51_07_982.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_51_07_982.jpg, 0, 0, 0, 7.828245E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_51_08_087.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_51_08_087.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_51_08_087.jpg, 0, 0, 0, 8.105731E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_51_08_188.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_51_08_188.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_51_08_188.jpg, 0, 0, 0, 7.875323E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_51_08_291.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_51_08_291.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_51_08_291.jpg, 0, 0, 0, 8.027805E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_51_08_391.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_51_08_391.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_51_08_391.jpg, 0, 0, 0, 7.8248E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_51_08_495.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_51_08_495.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_51_08_495.jpg, 0, 0, 0, 7.812566E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_51_08_598.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_51_08_598.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_51_08_598.jpg, 0, 0, 0, 7.845226E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_51_08_700.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_51_08_700.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_51_08_700.jpg, 0, 0, 0, 8.041374E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_51_08_805.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_51_08_805.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_51_08_805.jpg, 0, 0, 0, 7.846797E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_51_08_908.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_51_08_908.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_51_08_908.jpg, 0, 0, 0, 7.795478E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_51_09_009.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_51_09_009.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_51_09_009.jpg, 0, 0, 0, 7.931083E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_51_09_111.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_51_09_111.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_51_09_111.jpg, 0, 0, 0, 7.851066E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_51_09_214.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_51_09_214.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_51_09_214.jpg, 0, 0, 0, 7.830016E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_51_09_315.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_51_09_315.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_51_09_315.jpg, 0, 0, 0, 7.833385E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_51_09_420.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_51_09_420.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_51_09_420.jpg, 0, 0, 0, 7.761135E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_51_09_522.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_51_09_522.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_51_09_522.jpg, 0, 0, 0, 7.90933E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_51_09_624.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_51_09_624.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_51_09_624.jpg, 0, 0, 0, 7.874493E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_51_09_724.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_51_09_724.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_51_09_724.jpg, 0, 0, 0, 7.811651E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_51_09_825.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_51_09_825.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_51_09_825.jpg, 0, 0, 0, 7.850958E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_51_09_927.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_51_09_927.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_51_09_927.jpg, 0, 0, 0, 7.886344E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_51_10_029.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_51_10_029.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_51_10_029.jpg, 0, 0, 0, 7.817923E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_51_10_131.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_51_10_131.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_51_10_131.jpg, 0, 0, 0, 7.789843E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_51_10_231.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_51_10_231.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_51_10_231.jpg, 0, 0, 0, 7.859468E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_51_10_335.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_51_10_335.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_51_10_335.jpg, 0, 0, 0, 7.817863E-05
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_51_10_440.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_51_10_440.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_51_10_440.jpg, 0, 0.2823861, 0, 0.1880838
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_51_10_542.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_51_10_542.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_51_10_542.jpg, -0.1969656, 0.5765196, 0, 0.7184438
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_51_10_643.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_51_10_643.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_51_10_643.jpg, -0.412371, 0.8782241, 0, 1.541035
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_51_10_747.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_51_10_747.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_51_10_747.jpg, -0.05716027, 1, 0, 2.914722
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_51_10_848.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_51_10_848.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_51_10_848.jpg, 0, 1, 0, 4.085747
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_51_10_948.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_51_10_948.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_51_10_948.jpg, 0, 1, 0, 5.250722
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_51_11_050.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_51_11_050.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_51_11_050.jpg, 0, 1, 0, 6.404356
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_51_11_152.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_51_11_152.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_51_11_152.jpg, -0.1775145, 1, 0, 7.539816
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_51_11_257.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_51_11_257.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_51_11_257.jpg, -0.4771038, 1, 0, 8.618034
